player_id,game_month,attempts,made_shots,actual_fg_pct,expected_fg_pct,actual_points,expected_points,points_above_expected,points_above_expected_per_100_shots,avg_expected_shot_value,avg_shot_value
1641741,2025-03,111,41,0.36936936936936937,0.4565664130758058,94.0,120.12065215781331,-26.12065215781331,-23.532119061093073,1.0821680374577776,2.4774774774774775
1641741,2025-04,49,15,0.30612244897959184,0.44343893829143927,34.0,50.73875653906725,-16.738756539067253,-34.1607276307495,1.0354848273279031,2.4489795918367347
1641744,2025-03,60,34,0.5666666666666667,0.5388646307090919,70.0,65.70231109857559,4.297688901424407,7.162814835707346,1.0950385183095932,2.05
1641744,2025-04,35,22,0.6285714285714286,0.6085639131920678,44.0,44.39092755317688,-0.39092755317687966,-1.1169358662196562,1.2683122158050537,2.142857142857143
1641745,2025-03,16,4,0.25,0.40839022025465965,10.0,16.54034999012947,-6.540349990129472,-40.8771874383092,1.033771874383092,2.625
1641745,2025-04,23,8,0.34782608695652173,0.3701355897861978,20.0,22.562175184488297,-2.5621751844882974,-11.139892106470858,0.9809641384560129,2.6956521739130435
1641748,2025-03,5,2,0.4,0.51179741024971,4.0,5.889180094003677,-1.8891800940036774,-37.78360188007355,1.1778360188007355,2.4
1641748,2025-04,10,7,0.7,0.5516709178686142,15.0,11.409520328044891,3.5904796719551086,35.904796719551086,1.140952032804489,2.1
1641752,2025-04,8,6,0.75,0.4283650442957878,14.0,8.15000793337822,5.84999206662178,73.12490083277225,1.0187509916722775,2.5
1641753,2025-03,3,1,0.3333333333333333,0.5220562517642975,2.0,3.446205586194992,-1.446205586194992,-48.2068528731664,1.1487351953983307,2.3333333333333335
1641753,2025-04,6,2,0.3333333333333333,0.5853693932294846,4.0,7.412280201911926,-3.4122802019119263,-56.871336698532104,1.2353800336519878,2.1666666666666665
1641755,2025-03,2,1,0.5,0.4698881655931473,2.0,1.879552662372589,0.120447337627411,6.02236688137055,0.9397763311862944,2.0
1641755,2025-04,5,1,0.2,0.4483097314834595,2.0,4.8386499881744385,-2.8386499881744385,-56.77299976348878,0.9677299976348877,2.2
1641757,2025-04,3,1,0.3333333333333333,0.5069048007329305,2.0,3.4273911714553833,-1.4273911714553833,-47.57970571517944,1.1424637238184612,2.3333333333333335
1641763,2025-03,29,11,0.3793103448275862,0.4718463688061155,27.0,33.50399500131607,-6.5039950013160714,-22.427568970055418,1.1553101724591748,2.5517241379310347
1641763,2025-04,30,16,0.5333333333333333,0.5272691488265991,37.0,37.31921762228012,-0.3192176222801206,-1.0640587409337354,1.2439739207426708,2.5
1641764,2025-03,79,37,0.46835443037974683,0.4257853295229658,96.0,83.68447265028954,12.315527349710464,15.58927512621578,1.0592971221555638,2.5569620253164556
1641764,2025-04,103,52,0.5048543689320388,0.41543865697548804,129.0,104.59726879559457,24.402731204405427,23.691972043112063,1.0155074640348987,2.504854368932039
1641767,2025-03,37,10,0.2702702702702703,0.43528118165763646,25.0,42.11463376879692,-17.11463376879692,-46.25576694269438,1.1382333451026194,2.72972972972973
1641767,2025-04,4,2,0.5,0.3823745176196098,6.0,4.588494211435318,1.4115057885646822,35.28764471411706,1.1471235528588295,3.0
1641772,2025-04,24,9,0.375,0.5100311030012866,20.0,27.087828271090984,-7.087828271090984,-29.532617796212435,1.1286595112954576,2.3333333333333335
1641774,2025-03,86,42,0.4883720930232558,0.4612564676722815,96.0,91.3701782822609,4.629821717739105,5.383513625278029,1.0624439335146616,2.383720930232558
1641774,2025-04,59,32,0.5423728813559322,0.4353928449800459,75.0,58.508643597364426,16.491356402635574,27.951451529890804,0.991671925379058,2.3389830508474576
1641775,2025-03,6,2,0.3333333333333333,0.459540660182635,4.0,6.584204524755478,-2.584204524755478,-43.070075412591294,1.0973674207925797,2.5
1641775,2025-04,13,4,0.3076923076923077,0.3732354503411513,10.0,12.788657069206238,-2.788657069206238,-21.451208224663368,0.9837428514774029,2.6923076923076925
1641779,2025-04,3,1,0.3333333333333333,0.3352205157279968,3.0,3.0169846415519714,-0.016984641551971436,-0.5661547183990479,1.0056615471839905,3.0
1641783,2025-03,35,11,0.3142857142857143,0.42528528145381383,27.0,35.98170229792595,-8.981702297925949,-25.66200656550271,1.0280486370835986,2.4857142857142858
1641783,2025-04,32,13,0.40625,0.4262460460886359,31.0,31.65373894572258,-0.6537389457225815,-2.0429342053830672,0.9891793420538306,2.375
1641787,2025-03,3,1,0.3333333333333333,0.47677809993426007,3.0,3.577301472425461,-0.5773014724254606,-19.24338241418202,1.1924338241418202,2.6666666666666665
1641787,2025-04,53,22,0.41509433962264153,0.49962050228748683,51.0,60.49562084674835,-9.495620846748352,-17.916265748581797,1.1414268084292143,2.3773584905660377
1641790,2025-03,9,7,0.7777777777777778,0.43558791942066616,16.0,8.772308230400085,7.2276917695999146,80.30768632888794,0.9747009144888984,2.3333333333333335
1641794,2025-03,22,10,0.45454545454545453,0.47198037938638165,23.0,23.995336055755615,-0.9953360557556163,-4.524254798889165,1.090697093443437,2.409090909090909
1641794,2025-04,17,9,0.5294117647058824,0.5016613690292134,21.0,18.807455837726593,2.192544162273407,12.897318601608276,1.1063209316309761,2.2941176470588234
1641796,2025-03,41,19,0.4634146341463415,0.5016424238863515,43.0,46.31035090237856,-3.3103509023785587,-8.074026591167216,1.1295207537165501,2.341463414634146
1641796,2025-04,26,10,0.38461538461538464,0.4821926790934343,25.0,29.960095256567,-4.960095256567001,-19.077289448334618,1.1523113560218077,2.5
1641798,2025-03,48,23,0.4791666666666667,0.4826931053151687,50.0,51.67998957633972,-1.679989576339722,-3.499978284041087,1.0766664495070775,2.3125
1641798,2025-04,16,5,0.3125,0.45406503789126873,11.0,16.407885491847992,-5.407885491847992,-33.79928432404995,1.0254928432404995,2.3125
1641801,2025-04,8,4,0.5,0.5922822691500187,8.0,9.811773538589478,-1.8117735385894778,-22.647169232368473,1.2264716923236847,2.125
1641809,2025-04,12,4,0.3333333333333333,0.3764157642920812,12.0,12.422226577997208,-0.42222657799720764,-3.518554816643397,1.035185548166434,2.8333333333333335
1641810,2025-03,40,23,0.575,0.40829470054013656,59.0,39.916503767017275,19.083496232982725,47.70874058245681,0.9979125941754319,2.525
1641810,2025-04,95,42,0.4421052631578947,0.4296056775670303,100.0,99.0646810233593,0.9353189766406989,0.9845462912007356,1.042786116035361,2.4947368421052634
1641815,2025-03,1,0,0.0,0.4302795231342315,0.0,0.8605590462684631,-0.8605590462684631,-86.05590462684631,0.8605590462684631,2.0
1641815,2025-04,1,0,0.0,0.309723436832428,0.0,0.929170310497284,-0.929170310497284,-92.91703104972841,0.929170310497284,3.0
1641816,2025-03,20,8,0.4,0.44154260456562044,19.0,21.81227332353592,-2.812273323535919,-14.061366617679596,1.090613666176796,2.6
1641816,2025-04,21,7,0.3333333333333333,0.4459636580376398,17.0,21.964104861021042,-4.964104861021042,-23.638594576290675,1.0459097552867163,2.4285714285714284
1641817,2025-03,5,4,0.8,0.6546222627162933,8.0,6.546222627162933,1.4537773728370667,29.075547456741337,1.3092445254325866,2.0
1641817,2025-04,1,0,0.0,0.3215389251708984,0.0,0.9646167755126952,-0.9646167755126952,-96.46167755126952,0.9646167755126952,3.0
1641824,2025-03,98,47,0.47959183673469385,0.4844158556388349,116.0,114.37479400634766,1.625205993652345,1.6583734629105562,1.1670897347586495,2.520408163265306
1641824,2025-04,62,34,0.5483870967741935,0.5088829874031006,82.0,74.04462125897408,7.955378741025925,12.831256033912783,1.1942680848221625,2.4516129032258065
1641842,2025-03,48,32,0.6666666666666666,0.515845013782382,69.0,54.553832709789276,14.446167290210724,30.096181854605675,1.1365381814539433,2.2916666666666665
1641842,2025-04,26,11,0.4230769230769231,0.4665671030166917,24.0,26.142960764933378,-2.142960764933378,-8.2421567882053,1.0054984909589761,2.230769230769231
1641854,2025-03,8,4,0.5,0.45706741511821747,9.0,8.008303850889206,0.9916961491107938,12.396201863884922,1.0010379813611507,2.25
1641854,2025-04,41,18,0.43902439024390244,0.46550643257796764,41.0,42.60316347703338,-1.6031634770333758,-3.9101548220326237,1.0391015482203263,2.317073170731707
1641871,2025-03,57,29,0.5087719298245614,0.4524076950916073,70.0,61.5888482183218,8.4111517816782,14.75640663452316,1.080506109093365,2.473684210526316
1641871,2025-04,11,3,0.2727272727272727,0.3998851071704518,7.0,11.273371040821075,-4.273371040821075,-38.84882764382796,1.024851912801916,2.6363636363636362
1641878,2025-03,11,4,0.36363636363636365,0.49410451542247424,9.0,11.997972965240479,-2.9979729652404785,-27.25429968400435,1.0907248150218616,2.272727272727273
1641878,2025-04,30,7,0.23333333333333334,0.43459396759668983,16.0,30.36834818124771,-14.368348181247711,-47.89449393749237,1.012278272708257,2.4
1641890,2025-03,4,1,0.25,0.3892802298069,3.0,4.265676915645599,-1.2656769156455994,-31.641922891139984,1.0664192289113998,2.75
1641890,2025-04,10,6,0.6,0.4214395761489868,16.0,10.828450918197632,5.171549081802369,51.71549081802369,1.0828450918197632,2.7
1641936,2025-04,9,2,0.2222222222222222,0.395098563697603,6.0,9.513875126838684,-3.5138751268386845,-39.043056964874275,1.0570972363154094,2.7777777777777777
1641998,2025-03,3,2,0.6666666666666666,0.6108691593011221,4.0,3.665214955806732,0.3347850441932678,11.159501473108929,1.2217383186022441,2.0
1641998,2025-04,4,3,0.75,0.5876988843083382,6.0,4.701591074466705,1.2984089255332947,32.46022313833237,1.1753977686166763,2.0
1642024,2025-03,27,13,0.48148148148148145,0.4201823152877666,35.0,30.81323277950287,4.186767220497131,15.506545261100488,1.1412308436852914,2.814814814814815
1642024,2025-04,10,5,0.5,0.35987923294305796,14.0,10.232553347945213,3.7674466520547867,37.67446652054787,1.0232553347945212,2.9
1642050,2025-04,2,2,1.0,0.4413304179906845,5.0,2.124599903821945,2.875400096178055,143.77000480890274,1.0622999519109726,2.5
1642258,2025-03,105,56,0.5333333333333333,0.5038384753678526,131.0,126.07117902487516,4.928820975124836,4.694115214404606,1.2006778954750015,2.4952380952380953
1642258,2025-04,87,44,0.5057471264367817,0.4950956979702259,103.0,101.0822122991085,1.917787700891494,2.2043536791856253,1.1618645091851552,2.4367816091954024
1642259,2025-03,163,67,0.4110429447852761,0.45927858864602866,156.0,174.67844092845917,-18.678440928459167,-11.45916621377863,1.0716468768617127,2.4049079754601226
1642259,2025-04,94,36,0.3829787234042553,0.4261316717305082,80.0,93.03987717628479,-13.039877176284792,-13.872209762005097,0.989785927407285,2.382978723404255
1642261,2025-03,76,32,0.42105263157894735,0.4586878956148499,82.0,86.30979090929031,-4.309790909290314,-5.670777512224097,1.1356551435432936,2.5789473684210527
1642261,2025-04,40,19,0.475,0.393042273260653,48.0,38.58667443692684,9.413325563073158,23.533313907682896,0.964666860923171,2.55
1642262,2025-03,60,15,0.25,0.41009833017985026,36.0,63.49590677022934,-27.49590677022934,-45.82651128371557,1.0582651128371556,2.6166666666666667
1642263,2025-03,3,2,0.6666666666666666,0.3489066958427429,6.0,3.1401602625846863,2.8598397374153137,95.32799124717712,1.0467200875282288,3.0
1642263,2025-04,40,17,0.425,0.38472841829061505,49.0,40.73059040307999,8.269409596920012,20.67352399230003,1.0182647600769996,2.7
1642264,2025-03,156,66,0.4230769230769231,0.5170667708302156,146.0,179.42242193222046,-33.42242193222046,-21.424629443731064,1.1501437303347466,2.3076923076923075
1642264,2025-04,112,51,0.45535714285714285,0.48954036299671444,112.0,122.03117987513542,-10.031179875135422,-8.956410602799483,1.0895641060279948,2.3035714285714284
1642265,2025-03,8,3,0.375,0.4447130560874939,6.0,8.203955471515656,-2.2039554715156555,-27.549443393945694,1.025494433939457,2.375
1642265,2025-04,3,1,0.3333333333333333,0.4617250959078471,2.0,3.1076937317848206,-1.1076937317848203,-36.92312439282735,1.0358979105949402,2.3333333333333335
1642266,2025-03,45,15,0.3333333333333333,0.4608410583602058,39.0,50.13042461872101,-11.130424618721008,-24.73427693049113,1.114009435971578,2.511111111111111
1642266,2025-04,39,19,0.48717948717948717,0.44668463331002456,50.0,43.29439797997475,6.705602020025253,17.193851333398086,1.1101127687173011,2.5641025641025643
1642267,2025-03,90,31,0.34444444444444444,0.4020488420708312,72.0,87.69788511842489,-15.697885118424892,-17.44209457602766,0.9744209457602766,2.477777777777778
1642267,2025-04,105,46,0.4380952380952381,0.4016624444474777,114.0,104.47624917700887,9.523750822991133,9.070238879039175,0.995011896923894,2.533333333333333
1642268,2025-03,98,45,0.45918367346938777,0.4584567731018273,98.0,99.02600717917085,-1.0260071791708463,-1.0469461011947412,1.0104694610119473,2.2551020408163267
1642268,2025-04,40,18,0.45,0.48600568920373916,39.0,43.536855578422546,-4.536855578422546,-11.342138946056366,1.0884213894605637,2.325
1642269,2025-03,21,9,0.42857142857142855,0.44174596951121375,21.0,22.73922026157379,-1.7392202615737915,-8.282001245589484,1.0828200124558949,2.5714285714285716
1642269,2025-04,29,9,0.3103448275862069,0.39095233734054813,22.0,26.282068248838186,-4.282068248838186,-14.765752582200642,0.9062782154771788,2.3793103448275863
1642270,2025-03,38,18,0.47368421052631576,0.5211345760494863,39.0,42.46780418790877,-3.4678041879087687,-9.12580049449676,1.117573794418652,2.210526315789474
1642270,2025-04,56,30,0.5357142857142857,0.5328906194439956,63.0,63.67315253615379,-0.6731525361537929,-1.2020581002746302,1.1370205810027463,2.1964285714285716
1642271,2025-03,99,51,0.5151515151515151,0.43989792405956923,122.0,107.13953411579132,14.86046588420868,15.010571600210787,1.0822175163211245,2.5353535353535355
1642271,2025-04,82,35,0.4268292682926829,0.44480711133105727,75.0,84.36230671778321,-9.362306717783213,-11.417447216808796,1.0288086185095513,2.3780487804878048
1642273,2025-03,44,19,0.4318181818181818,0.4528057439760728,45.0,47.05177000164986,-2.0517700016498566,-4.66311364011331,1.0693584091284059,2.4545454545454546
1642273,2025-04,33,14,0.42424242424242425,0.4379674221078555,35.0,35.95291659981012,-0.9529165998101241,-2.887626060030679,1.0894823212063673,2.6363636363636362
1642274,2025-03,43,23,0.5348837209302325,0.604007120049277,46.0,51.94461232423782,-5.9446123242378235,-13.824679823808891,1.208014240098554,2.0
1642274,2025-04,35,21,0.6,0.58315349817276,42.0,40.8207448720932,1.179255127906799,3.3693003654479976,1.16630699634552,2.0
1642275,2025-03,28,14,0.5,0.476155148952135,33.0,32.056020461022854,0.9439795389771461,3.3713554963469505,1.144857873607959,2.5357142857142856
1642275,2025-04,63,19,0.30158730158730157,0.426880435338096,47.0,67.2498328089714,-20.249832808971405,-32.14259176027207,1.0674576636344668,2.6031746031746033
1642276,2025-03,84,55,0.6547619047619048,0.5788748663007504,115.0,103.50343903154135,11.496560968458652,13.68638210530792,1.2321837979945398,2.2142857142857144
1642276,2025-04,69,35,0.5072463768115942,0.5551268095555513,73.0,80.3427629172802,-7.342762917280197,-10.641685387362605,1.1643878683663798,2.1449275362318843
1642277,2025-03,1,1,1.0,0.3724122941493988,3.0,1.1172368824481964,1.882763117551804,188.27631175518042,1.1172368824481964,3.0
1642277,2025-04,28,11,0.39285714285714285,0.4949896527188165,25.0,32.354353815317154,-7.354353815317154,-26.26554934041841,1.1555126362613268,2.4642857142857144
1642278,2025-03,18,6,0.3333333333333333,0.47505142125818467,13.0,19.622196227312088,-6.622196227312088,-36.78997904062271,1.0901220126284494,2.388888888888889
1642278,2025-04,15,3,0.2,0.3880449811617533,8.0,15.21931740641594,-7.219317406415938,-48.12878270943959,1.0146211604277293,2.6666666666666665
1642280,2025-04,2,0,0.0,0.33540163934230804,0.0,1.3416065573692322,-1.3416065573692322,-67.08032786846161,0.6708032786846161,2.0
1642281,2025-03,4,0,0.0,0.4402567744255066,0.0,4.53520929813385,-4.53520929813385,-113.38023245334625,1.1338023245334625,2.75
1642281,2025-04,43,17,0.3953488372093023,0.4446330271488012,40.0,44.09130150079727,-4.091301500797273,-9.514654653016914,1.025379104669704,2.372093023255814
1642285,2025-03,18,6,0.3333333333333333,0.38028451138072544,16.0,18.27750998735428,-2.277509987354278,-12.652833263079321,1.0154172215196822,2.7222222222222223
1642285,2025-04,24,10,0.4166666666666667,0.3887368142604828,26.0,24.232237219810486,1.7677627801895128,7.365678250789637,1.0096765508254368,2.6666666666666665
1642345,2025-03,37,23,0.6216216216216216,0.5314360951652398,46.0,39.326271042227745,6.673728957772255,18.037105291276365,1.0628721903304796,2.0
1642345,2025-04,38,24,0.631578947368421,0.5195137050591017,48.0,39.48304158449173,8.51695841550827,22.41304846186387,1.0390274101182033,2.0
1642346,2025-03,88,40,0.45454545454545453,0.437534305521033,98.0,96.63955786824226,1.360442131757736,1.5459569679065182,1.0981767939572984,2.5681818181818183
1642346,2025-04,75,30,0.4,0.43327578030526637,73.0,82.78308165445924,-9.783081654459238,-13.044108872612318,1.1037744220594565,2.6133333333333333
1642347,2025-03,91,37,0.4065934065934066,0.4280022081438002,89.0,94.11977672576904,-5.119776725769044,-5.626128270075872,1.0342832607227368,2.4945054945054945
1642347,2025-04,66,22,0.3333333333333333,0.4524253119121898,52.0,70.11218732595444,-18.112187325954437,-27.442708069627937,1.0623058685750673,2.4242424242424243
1642348,2025-03,131,63,0.48091603053435117,0.4785345562996755,149.0,146.12046858668327,2.8795314133167245,2.1981155826845225,1.1154234243258265,2.4122137404580153
1642348,2025-04,21,8,0.38095238095238093,0.4806883264155615,18.0,23.58079168200493,-5.580791682004929,-26.575198485737754,1.1228948420002347,2.4285714285714284
1642349,2025-04,18,7,0.3888888888888889,0.42539993425210315,15.0,18.594248116016388,-3.594248116016388,-19.96804508897993,1.0330137842231326,2.5
1642352,2025-04,14,11,0.7857142857142857,0.5783259953771319,24.0,17.217885434627533,6.782114565372467,48.443675466946196,1.2298489596162523,2.2142857142857144
1642353,2025-03,3,1,0.3333333333333333,0.5220060845216116,2.0,3.8315503895282745,-1.8315503895282745,-61.05167965094248,1.2771834631760914,2.6666666666666665
1642353,2025-04,9,2,0.2222222222222222,0.487958699464798,4.0,9.839101046323776,-5.839101046323776,-64.87890051470863,1.0932334495915308,2.3333333333333335
1642354,2025-03,51,17,0.3333333333333333,0.43700066267275345,43.0,53.8184055685997,-10.818405568599701,-21.212559938430786,1.0552628542862685,2.5098039215686274
1642354,2025-04,74,28,0.3783783783783784,0.43352305647489187,64.0,75.02949690818787,-11.029496908187866,-14.904725551605225,1.0139121203809172,2.4054054054054053
1642355,2025-03,21,9,0.42857142857142855,0.40886543904032024,22.0,21.879632890224457,0.1203671097755431,0.5731767132168719,1.0418872804868788,2.619047619047619
1642355,2025-04,15,4,0.26666666666666666,0.42836644252141315,10.0,14.29369255900383,-4.29369255900383,-28.624617060025532,0.952912837266922,2.2666666666666666
1642358,2025-03,93,39,0.41935483870967744,0.4767511760996234,90.0,103.1135617941618,-13.113561794161795,-14.100604079743864,1.1087479762813097,2.4408602150537635
1642358,2025-04,85,30,0.35294117647058826,0.467803359206985,68.0,91.73845814540982,-23.738458145409822,-27.9275978181292,1.079275978181292,2.411764705882353
1642359,2025-03,1,0,0.0,0.3252754509449005,0.0,0.9758263528347016,-0.9758263528347016,-97.58263528347017,0.9758263528347016,3.0
1642359,2025-04,3,1,0.3333333333333333,0.582395205895106,2.0,3.895484060049057,-1.895484060049057,-63.18280200163523,1.298494686683019,2.3333333333333335
1642366,2025-03,65,31,0.47692307692307695,0.41569161684467243,84.0,73.48899104073644,10.511008959263563,16.170783014251636,1.130599862165176,2.8
1642366,2025-04,27,9,0.3333333333333333,0.4017138127927427,24.0,28.803465008735657,-4.803465008735657,-17.790611143465394,1.066795000323543,2.7037037037037037
1642367,2025-03,54,22,0.4074074074074074,0.49486382197830137,46.0,56.471443582791835,-10.471443582791835,-19.39156219035525,1.0457674737554044,2.1666666666666665
1642367,2025-04,78,33,0.4230769230769231,0.5528602963074659,67.0,91.40290439128876,-24.402904391288757,-31.285774860626614,1.171832107580625,2.1794871794871793
1642368,2025-04,7,6,0.8571428571428571,0.737612213407244,12.0,10.326570987701416,1.673429012298584,23.90612874712263,1.475224426814488,2.0
1642377,2025-03,68,25,0.36764705882352944,0.43223948294625564,62.0,73.84126508235931,-11.841265082359314,-17.413625121116638,1.0859009570935194,2.588235294117647
1642377,2025-04,24,9,0.375,0.4423065943022569,22.0,27.460381865501404,-5.460381865501404,-22.75159110625585,1.1441825777292252,2.6666666666666665
1642382,2025-03,22,9,0.4090909090909091,0.4295500435612418,23.0,24.884499192237854,-1.884499192237854,-8.565905419262974,1.1311135996471753,2.727272727272727
1642382,2025-04,32,15,0.46875,0.4535251511260867,33.0,34.54063493013382,-1.5406349301338191,-4.814484156668184,1.0793948415666819,2.5
1642384,2025-03,3,0,0.0,0.4255790015061696,0.0,3.2041416466236115,-3.2041416466236115,-106.80472155412038,1.0680472155412037,2.6666666666666665
1642402,2025-04,12,4,0.3333333333333333,0.5518050789833069,8.0,14.674906104803085,-6.674906104803085,-55.62421754002571,1.2229088420669239,2.3333333333333335
1642403,2025-03,9,7,0.7777777777777778,0.584212041563458,14.0,10.515816748142242,3.4841832518577576,38.71314724286397,1.168424083126916,2.0
1642403,2025-04,8,3,0.375,0.4906934555619955,7.0,8.609079837799072,-1.609079837799072,-20.1134979724884,1.076134979724884,2.25
1642419,2025-03,84,30,0.35714285714285715,0.39255425050145104,82.0,88.62694936990738,-6.626949369907377,-7.889225440365926,1.0550827305941355,2.7261904761904763
1642419,2025-04,66,30,0.45454545454545453,0.43168531584017206,81.0,75.60557541251183,5.394424587488175,8.173370587103296,1.1455390214016943,2.742424242424242
1642443,2025-04,5,4,0.8,0.4653754711151123,9.0,5.259922951459885,3.7400770485401154,74.80154097080231,1.0519845902919769,2.4
1642449,2025-04,9,6,0.6666666666666666,0.7072883115874397,12.0,12.731189608573914,-0.7311896085739136,-8.124328984154596,1.4145766231748793,2.0
1642450,2025-03,2,2,1.0,0.4426257759332657,5.0,2.08803191781044,2.91196808218956,145.598404109478,1.04401595890522,2.5
1642450,2025-04,4,1,0.25,0.51105085760355,2.0,4.832060605287552,-2.832060605287552,-70.8015151321888,1.208015151321888,2.5
1642461,2025-03,15,7,0.4666666666666667,0.4440061867237091,14.0,15.47439792752266,-1.474397927522659,-9.829319516817728,1.0316265285015107,2.4
1642461,2025-04,8,2,0.25,0.4273555427789688,4.0,8.278767853975296,-4.278767853975296,-53.4845981746912,1.034845981746912,2.5
1642484,2025-04,23,9,0.391304347826087,0.37467407670034014,23.0,21.797574704512954,1.202425295487046,5.227936067334983,0.9477206393266502,2.608695652173913
1642505,2025-03,3,2,0.6666666666666666,0.43871039152145386,6.0,3.469004988670349,2.530995011329651,84.36650037765503,1.1563349962234497,2.6666666666666665
1642505,2025-04,5,2,0.4,0.4221098244190216,5.0,5.349276006221771,-0.34927600622177124,-6.985520124435425,1.0698552012443543,2.6
1642530,2025-04,8,3,0.375,0.34343302622437477,9.0,7.859776079654694,1.140223920345306,14.252799004316325,0.9824720099568367,2.875
